list_name,name,label,county_key,constituency_key,subcounty_key,division_key,location_key,ward_key,poll_station_key,poll_station_code,no_of_poll_stations
poll_station,kitere_secondary_school,KITERE SECONDARY SCHOOL,,,,,,garsen_north,,40180091108,1
poll_station,gadeni_secondsry_school,GADENI SECONDSRY SCHOOL,,,,,,garsen_north,,40180091109,1
poll_station,haroresa_primary_school,HARORESA PRIMARY SCHOOL,,,,,,kinakomba,,40190092001,1
poll_station,jara_mobile_centre,JARA MOBILE CENTRE,,,,,,kinakomba,,40190092002,1
poll_station,hara_primary_school,HARA PRIMARY SCHOOL,,,,,,kinakomba,,40190092003,1
poll_station,bakisano_primary_school,BAKISANO PRIMARY SCHOOL,,,,,,kinakomba,,40190092004,1
poll_station,maroni_primary_school,MARONI PRIMARY SCHOOL,,,,,,kinakomba,,40190092005,1
poll_station,wenje_primary_school,WENJE PRIMARY SCHOOL,,,,,,kinakomba,,40190092006,2
poll_station,vukoni_primary_school,VUKONI PRIMARY SCHOOL,,,,,,kinakomba,,40190092007,1
poll_station,bububu_primary_school,BUBUBU PRIMARY SCHOOL,,,,,,kinakomba,,40190092008,1
poll_station,duwayo_primary_school,DUWAYO PRIMARY SCHOOL,,,,,,kinakomba,,40190092009,1
poll_station,boji_nursery_school,BOJI NURSERY SCHOOL,,,,,,kinakomba,,40190092010,1
poll_station,maweni_primary_school,MAWENI PRIMARY SCHOOL,,,,,,kinakomba,,40190092016,3
poll_station,gafuru_primary_school,GAFURU PRIMARY SCHOOL,,,,,,kinakomba,,40190092012,2
poll_station,harambee_mobile_centre,HARAMBEE MOBILE CENTRE,,,,,,kinakomba,,40190092013,1
poll_station,mkomani_primary_school,MKOMANI PRIMARY SCHOOL,,,,,,kinakomba,,40190092082,1
poll_station,fanjua_primary_school,FANJUA PRIMARY SCHOOL,,,,,,kinakomba,,40190092015,1
poll_station,majengo_primari_school,MAJENGO PRIMARI SCHOOL,,,,,,kinakomba,,40190092016,3
poll_station,gubani_primary_school,GUBANI PRIMARY SCHOOL,,,,,,kinakomba,,40190092017,2
poll_station,jarirodi_primary_school,JARIRODI PRIMARY SCHOOL,,,,,,kinakomba,,40190092018,1
poll_station,gubani_village_centre,GUBANI VILLAGE CENTRE,,,,,,kinakomba,,40190092019,1
poll_station,masalani_primary_school,MASALANI PRIMARY SCHOOL,,,,,,kinakomba,,40190092020,1
poll_station,bondeni_primary_school,BONDENI PRIMARY SCHOOL,,,,,,mikinduni,,40190093021,2
poll_station,lenda_primary_school,LENDA PRIMARY SCHOOL,,,,,,mikinduni,,40190093022,2
poll_station,handampia_primary_school,HANDAMPIA PRIMARY SCHOOL,,,,,,mikinduni,,40190093023,2
poll_station,chanani_primary_school,CHANANI PRIMARY SCHOOL,,,,,,mikinduni,,40190093024,1
poll_station,mikinduni_primary_school,MIKINDUNI PRIMARY SCHOOL,,,,,,mikinduni,,40190093025,3
poll_station,kone_primary_school,KONE PRIMARY SCHOOL,,,,,,mikinduni,,40190093026,2
poll_station,kalkacha_primary_school,KALKACHA PRIMARY SCHOOL,,,,,,mikinduni,,40190093027,2
poll_station,chamari_wells_mobile_centre,CHAMARI WELLS MOBILE CENTRE,,,,,,mikinduni,,40190093028,1
poll_station,ingile_mobile_centre,INGILE MOBILE CENTRE,,,,,,mikinduni,,40190093029,1
poll_station,kalkalcha_ecd,KALKALCHA ECD,,,,,,mikinduni,,40190093030,1
poll_station,hola_polytechnic,HOLA POLYTECHNIC,,,,,,mikinduni,,40190093031,1
poll_station,forest_training_school,FOREST TRAINING SCHOOL,,,,,,chewani,,40190094032,1
poll_station,kiarukungu_primary_school,KIARUKUNGU PRIMARY SCHOOL,,,,,,chewani,,40190094033,1
poll_station,bahati_primary_school,BAHATI PRIMARY SCHOOL,,,,,,chewani,,40190094009,1
poll_station,chewani_primary_school,CHEWANI PRIMARY SCHOOL,,,,,,chewani,,40190094035,1
poll_station,riabai_village_centre,RIABAI VILLAGE CENTRE,,,,,,chewani,,40190094036,1
poll_station,daku_primary_school,DAKU PRIMARY SCHOOL,,,,,,chewani,,40190094037,1
poll_station,daku_nursery_school,DAKU NURSERY SCHOOL,,,,,,chewani,,40190094038,1
poll_station,kumbi_primary_school,KUMBI PRIMARY SCHOOL,,,,,,chewani,,40190094039,1
poll_station,rhoka_primary_school,RHOKA PRIMARY SCHOOL,,,,,,chewani,,40190094040,1
poll_station,hanasa_village_centre,HANASA VILLAGE CENTRE,,,,,,chewani,,40190094041,1
poll_station,makere_primary_school,MAKERE PRIMARY SCHOOL,,,,,,chewani,,40190094042,2
poll_station,ovo_pri_school,OVO PRI SCHOOL,,,,,,chewani,,40190094043,1
poll_station,laini_primary_school,LAINI PRIMARY SCHOOL,,,,,,chewani,,40190094044,2
poll_station,bohoni_primary_school,BOHONI PRIMARY SCHOOL,,,,,,chewani,,40190094045,1
poll_station,ghalamani_primary_school,GHALAMANI PRIMARY SCHOOL,,,,,,chewani,,40190094046,1
poll_station,nyangwani_prsch,NYANGWANI PR.SCH,,,,,,chewani,,40190094047,1
poll_station,rafiki_primary_school,RAFIKI PRIMARY SCHOOL,,,,,,chewani,,40190094048,2
poll_station,mau_mau_secondary_school,MAU MAU SECONDARY SCHOOL,,,,,,chewani,,40190094049,1
poll_station,hola_secondary_school,HOLA SECONDARY SCHOOL,,,,,,chewani,,40190094050,2
poll_station,laza_primary_school,LAZA PRIMARY SCHOOL,,,,,,chewani,,40190094051,4
poll_station,hola_school_for_mentally_handc,HOLA SCHOOL FOR MENTALLY HANDC,,,,,,chewani,,40190094052,2
poll_station,hola_primary_school,HOLA PRIMARY SCHOOL,,,,,,chewani,,40190094053,2
poll_station,wacha_kone_primary_school,WACHA KONE PRIMARY SCHOOL,,,,,,chewani,,40190094054,1
poll_station,laza_nursery_school,LAZA NURSERY SCHOOL,,,,,,chewani,,40190094055,3
poll_station,bula_secondary_ecd,BULA SECONDARY ECD,,,,,,chewani,,40190094056,1
poll_station,dayate_nursery_school,DAYATE NURSERY SCHOOL,,,,,,wayu,,40190095057,2
poll_station,gururi_primary_school,GURURI PRIMARY SCHOOL,,,,,,wayu,,40190095058,1
poll_station,malka_dende_nursery_school,MALKA DENDE NURSERY SCHOOL,,,,,,wayu,,40190095059,1
poll_station,daba_primary_school,DABA PRIMARY SCHOOL,,,,,,wayu,,40190095060,1
poll_station,gofisa_village_centre,GOFISA VILLAGE CENTRE,,,,,,wayu,,40190095061,1
poll_station,kitole_dado_mobile_centre,KITOLE DADO MOBILE CENTRE,,,,,,wayu,,40190095062,1
poll_station,komoli_mobile_centre,KOMOLI MOBILE CENTRE,,,,,,wayu,,40190095063,1
poll_station,wayu_boru_primary_school,WAYU BORU PRIMARY SCHOOL,,,,,,wayu,,40190095064,1
poll_station,wayu_primary_school,WAYU PRIMARY SCHOOL,,,,,,wayu,,40190095065,1
poll_station,koticha_primary_school,KOTICHA PRIMARY SCHOOL,,,,,,wayu,,40190095066,1
poll_station,bakaye_mobile_centre,BAKAYE MOBILE CENTRE,,,,,,wayu,,40190095067,1
poll_station,moti_boka_centre_mobile,MOTI BOKA CENTRE (MOBILE),,,,,,wayu,,40190095068,1
poll_station,ongola_centre_mobile,ONGOLA CENTRE (MOBILE),,,,,,wayu,,40190095069,1
poll_station,titila_primary_school,TITILA PRIMARY SCHOOL,,,,,,wayu,,40190095070,1
poll_station,kurundu_centre_mobile,KURUNDU CENTRE (MOBILE),,,,,,wayu,,40190095071,1
poll_station,chifiri_primary_school,CHIFIRI PRIMARY SCHOOL,,,,,,wayu,,40190095072,1
poll_station,hakoka_primary_school,HAKOKA PRIMARY SCHOOL,,,,,,wayu,,40190095073,1
poll_station,kesi_nursery_school_mobile,KESI NURSERY SCHOOL (MOBILE),,,,,,wayu,,40190095074,1
poll_station,lakole_nursery_school,LAKOLE NURSERY SCHOOL,,,,,,wayu,,40190095075,1
poll_station,maro_wells_centre_mobile,MARO WELLS CENTRE (MOBILE),,,,,,wayu,,40190095076,1
poll_station,aboye_nursery_school_mobile,ABOYE NURSERY SCHOOL (MOBILE),,,,,,wayu,,40190095077,1
poll_station,waldena_primary_school,WALDENA PRIMARY SCHOOL,,,,,,wayu,,40190095078,2
poll_station,saware_nursery_school_mobile,SAWARE NURSERY SCHOOL (MOBILE),,,,,,wayu,,40190095079,1
poll_station,anabu_nursery_school_mobile,ANABU NURSERY SCHOOL (MOBILE),,,,,,wayu,,40190095080,1
poll_station,kone_kaliti_nursery_school_mobil,KONE KALITI NURSERY SCHOOL (MOBIL,,,,,,wayu,,40190095081,2
poll_station,bulto_mulitu_village,BULTO MULITU VILLAGE,,,,,,wayu,,40190095082,1
poll_station,el_wachu_nursery_school,EL WACHU NURSERY SCHOOL,,,,,,wayu,,40190095083,1
poll_station,mata_gala_ecd,MATA GALA ECD,,,,,,wayu,,40190095084,1
poll_station,chewele_primary_school,CHEWELE PRIMARY SCHOOL,,,,,,chewele,,40200096001,1
poll_station,shika_adabu_primary_school,SHIKA ADABU PRIMARY SCHOOL,,,,,,chewele,,40200096010,3
poll_station,bilbil_primary_school,BILBIL PRIMARY SCHOOL,,,,,,chewele,,40200096003,2
poll_station,ghamano_primary_school,GHAMANO PRIMARY SCHOOL,,,,,,chewele,,40200096004,1
poll_station,nanighi_primary_school,NANIGHI PRIMARY SCHOOL,,,,,,chewele,,40200096005,1
poll_station,jajabo_primary_school,JAJABO PRIMARY SCHOOL,,,,,,chewele,,40200096006,1
poll_station,bawama_nursery,BAWAMA NURSERY,,,,,,chewele,,40200096007,1
poll_station,subo_primary_school,SUBO PRIMARY SCHOOL,,,,,,chewele,,40200096008,1
poll_station,dukanotu_primary_school,DUKANOTU PRIMARY SCHOOL,,,,,,chewele,,40200096009,1
poll_station,wekoye_primary_school,WEKOYE PRIMARY SCHOOL,,,,,,chewele,,40200096010,3
poll_station,gelmad_centre_mobile,GELMAD CENTRE - MOBILE,,,,,,chewele,,40200096011,1
poll_station,wadesa_primary_school,WADESA PRIMARY SCHOOL,,,,,,chewele,,40200096012,1
poll_station,ngomeni_nursery_school,NGOMENI NURSERY SCHOOL,,,,,,chewele,,40200096013,1
poll_station,tune_primary_school,TUNE PRIMARY SCHOOL,,,,,,chewele,,40200096014,1
poll_station,shabaha_nursery_school,SHABAHA NURSERY SCHOOL,,,,,,chewele,,40200096015,1
poll_station,jaribu_mobile,JARIBU MOBILE,,,,,,chewele,,40200096016,1
poll_station,guyo_village,GUYO VILLAGE,,,,,,chewele,,40200096017,1
poll_station,matagala_primary_school,MATAGALA PRIMARY SCHOOL,,,,,,chewele,,40200096018,1
poll_station,komor_dukub_mobile,KOMOR DUKUB - MOBILE,,,,,,chewele,,40200096019,1
poll_station,darime_primary_school,DARIME PRIMARY SCHOOL,,,,,,chewele,,40200096020,1
poll_station,charidende_primary_school,CHARIDENDE PRIMARY SCHOOL,,,,,,chewele,,40200096021,1
poll_station,meti_primary_school,METI PRIMARY SCHOOL,,,,,,hirimani,,40200097022,1
poll_station,huruma_primary_school,HURUMA PRIMARY SCHOOL,,,,,,hirimani,,40200097023,3
poll_station,hirimani_secondary_school,HIRIMANI SECONDARY SCHOOL,,,,,,hirimani,,40200097024,2
poll_station,shirikisho_primary_school,SHIRIKISHO PRIMARY SCHOOL,,,,,,hirimani,,40200097043,1
poll_station,baraka_primary_school,BARAKA PRIMARY SCHOOL,,,,,,hirimani,,40200097010,1
poll_station,amani_primary_school,AMANI PRIMARY SCHOOL,,,,,,hirimani,,40200097021,1
poll_station,fahari_primary_school,FAHARI PRIMARY SCHOOL,,,,,,hirimani,,40200097017,1
poll_station,kaba_wells_mobile,KABA WELLS - MOBILE,,,,,,hirimani,,40200097029,1
poll_station,sabukia_primary_school,SABUKIA PRIMARY SCHOOL,,,,,,hirimani,,40200097030,1
poll_station,el_tutu_wells_mobile,EL TUTU WELLS - MOBILE,,,,,,hirimani,,40200097031,1
poll_station,walesorhea_primary_school,WALESORHEA PRIMARY SCHOOL,,,,,,hirimani,,40200097032,1
poll_station,hosingo_primary_school,HOSINGO PRIMARY SCHOOL,,,,,,hirimani,,40200097033,1
poll_station,bula_rig_primary_school,BULA RIG PRIMARY SCHOOL,,,,,,hirimani,,40200097034,2
poll_station,godia_primary_school,GODIA PRIMARY SCHOOL,,,,,,hirimani,,40200097035,2
poll_station,magura_primary_school,MAGURA PRIMARY SCHOOL,,,,,,hirimani,,40200097036,1
poll_station,makini_primary_school,MAKINI PRIMARY SCHOOL,,,,,,hirimani,,40200097037,1
poll_station,village_five_nursery_school,VILLAGE FIVE NURSERY SCHOOL,,,,,,hirimani,,40200097038,1
poll_station,shora_gafo_mobile,SHORA GAFO - MOBILE,,,,,,hirimani,,40200097039,1
poll_station,woles_tokocha_mobile,WOLES TOKOCHA - MOBILE,,,,,,hirimani,,40200097040,1
poll_station,kaniki_centre_mobile,KANIKI CENTRE - MOBILE,,,,,,hirimani,,40200097041,1
poll_station,fayya_technical_institute,FAYYA TECHNICAL INSTITUTE,,,,,,hirimani,,40200097042,2
poll_station,bangale_primary_school,BANGALE PRIMARY SCHOOL,,,,,,bangale,,40200098043,4
poll_station,miti_boma_centre_mobile,MITI BOMA CENTRE - MOBILE,,,,,,bangale,,40200098044,4
poll_station,tula_primary_school,TULA PRIMARY SCHOOL,,,,,,bangale,,40200098045,1
poll_station,el_rar_primary_school,EL RAR PRIMARY SCHOOL,,,,,,bangale,,40200098046,1
poll_station,kamaguru_primary_school,KAMAGURU PRIMARY SCHOOL,,,,,,bangale,,40200098047,1
poll_station,boka_primary_school,BOKA PRIMARY SCHOOL,,,,,,bangale,,40200098048,2
poll_station,yaqrit_centre,YAQRIT CENTRE,,,,,,bangale,,40200098049,2
poll_station,basahargesa_nursery_school,BASAHARGESA NURSERY SCHOOL,,,,,,bangale,,40200098050,1
poll_station,bultobanta_village,BULTOBANTA VILLAGE,,,,,,bangale,,40200098051,2
poll_station,kuriti_primary_school,KURITI PRIMARY SCHOOL,,,,,,bangale,,40200098052,2
poll_station,bangale_secondary_school,BANGALE SECONDARY SCHOOL,,,,,,bangale,,40200098053,1
poll_station,labile_primary_school,LABILE PRIMARY SCHOOL,,,,,,bangale,,40200098054,1
poll_station,maramtu_primary_school,MARAMTU PRIMARY SCHOOL,,,,,,sala,,40200099055,2
poll_station,abakik_village,ABAKIK VILLAGE,,,,,,sala,,40200099056,1
poll_station,mororo_madrasa,MORORO MADRASA,,,,,,sala,,40200099057,3
poll_station,anole_primary_school,ANOLE PRIMARY SCHOOL,,,,,,sala,,40200099058,1
poll_station,ziwani_nursery,ZIWANI NURSERY,,,,,,sala,,40200099059,1
poll_station,sala_primary_school,SALA PRIMARY SCHOOL,,,,,,sala,,40200099060,1
poll_station,hamaresa_village,HAMARESA VILLAGE,,,,,,sala,,40200099061,1
poll_station,sombo_primary_school,SOMBO PRIMARY SCHOOL,,,,,,sala,,40200099062,1
poll_station,gubatu_centre,GUBATU CENTRE,,,,,,sala,,40200099063,1
poll_station,bakuyu_nursery,BAKUYU NURSERY,,,,,,sala,,40200099064,1
poll_station,hatata_primary_school,HATATA PRIMARY SCHOOL,,,,,,sala,,40200099065,3
poll_station,taleo_nursery_school,TALEO NURSERY SCHOOL,,,,,,sala,,40200099066,1
poll_station,kaabso_village,KAABSO VILLAGE,,,,,,sala,,40200099067,2
poll_station,ziwani_vango_primary,ZIWANI VANGO PRIMARY,,,,,,sala,,40200099068,2
poll_station,diid_village_dam,DIID VILLAGE DAM,,,,,,sala,,40200099069,2
poll_station,kaba_village,KABA VILLAGE,,,,,,madogo,,40200100070,1
poll_station,pamba_nursery_school,PAMBA NURSERY SCHOOL,,,,,,madogo,,40200100071,1
poll_station,asako_primary_school,ASAKO PRIMARY SCHOOL,,,,,,madogo,,40200100072,1
poll_station,ruko_primary_school,RUKO PRIMARY SCHOOL,,,,,,madogo,,40200100073,1
poll_station,korati_primary_school,KORATI PRIMARY SCHOOL,,,,,,madogo,,40200100074,1
poll_station,malka_mansa_primary_school,MALKA MANSA PRIMARY SCHOOL,,,,,,madogo,,40200100075,1
poll_station,mulanjo_primary_school,MULANJO PRIMARY SCHOOL,,,,,,madogo,,40200100076,1
poll_station,konoramadha_primary_school,KONORAMADHA PRIMARY SCHOOL,,,,,,madogo,,40200100077,1
poll_station,lag_badana_nursery_school,LAG BADANA NURSERY SCHOOL,,,,,,madogo,,40200100078,1
poll_station,mororo_primary_school,MORORO PRIMARY SCHOOL,,,,,,madogo,,40200100079,3
poll_station,adele_primary_school,ADELE PRIMARY SCHOOL,,,,,,madogo,,40200100080,3
poll_station,bara_nursery_school,BARA NURSERY SCHOOL,,,,,,madogo,,40200100081,1
poll_station,butuma_nursery,BUTUMA NURSERY,,,,,,madogo,,40200100082,1
poll_station,maderte_centre,MADERTE CENTRE,,,,,,madogo,,40200100083,1
poll_station,boji_nursery,BOJI NURSERY,,,,,,madogo,,40200100084,2
poll_station,baraka_village,BARAKA VILLAGE,,,,,,madogo,,40200100014,1
poll_station,madogo_secondari_school,MADOGO SECONDARI SCHOOL,,,,,,madogo,,40200100086,2
poll_station,faza_primary_school,FAZA PRIMARY SCHOOL,,,,,,faza,,50210101001,2
poll_station,kizingitini_girls_primary_school,KIZINGITINI GIRLS PRIMARY SCHOOL,,,,,,faza,,50210101002,3
poll_station,kizingitini_dispensary,KIZINGITINI DISPENSARY,,,,,,faza,,50210101003,2
poll_station,mbwajumwali_primary_school,MBWAJUMWALI PRIMARY SCHOOL,,,,,,faza,,50210101004,2
poll_station,tchundwa_primary_school,TCHUNDWA PRIMARY SCHOOL,,,,,,faza,,50210101005,2
poll_station,siyu_primary_school,SIYU PRIMARY SCHOOL,,,,,,faza,,50210101006,2
poll_station,shangarubu_social_hall,SHANGARUBU SOCIAL HALL,,,,,,faza,,50210101007,1
poll_station,shanga_ishakani_nursery_school,SHANGA ISHAKANI NURSERY SCHOOL,,,,,,faza,,50210101008,1
poll_station,patte_dispensary,PATTE DISPENSARY,,,,,,faza,,50210101009,2
poll_station,mtangawanda_primary_school,MTANGAWANDA PRIMARY SCHOOL,,,,,,faza,,50210101010,1
poll_station,bori_centre_mobile,BORI CENTRE MOBILE,,,,,,faza,,50210101011,1
poll_station,myabogi_primary_school,MYABOGI PRIMARY SCHOOL,,,,,,faza,,50210101012,1
poll_station,kizingitini_secondary_school,KIZINGITINI SECONDARY SCHOOL,,,,,,faza,,50210101013,3
poll_station,mwangala_centre,MWANGALA CENTRE,,,,,,faza,,50210101014,1
poll_station,rasini_girls_primary_school,RASINI GIRLS PRIMARY SCHOOL,,,,,,faza,,50210101015,2
poll_station,faza_boys_nursery_school,FAZA BOYS NURSERY SCHOOL,,,,,,faza,,50210101016,2
poll_station,siyu_social_hall,SIYU SOCIAL HALL,,,,,,faza,,50210101017,1
poll_station,patte_primary_school,PATTE PRIMARY SCHOOL,,,,,,faza,,50210101018,2
poll_station,mbwajumwali_nursery_school,MBWAJUMWALI NURSERY SCHOOL,,,,,,faza,,50210101019,1
poll_station,madrasatul_haniffiyahndau,MADRASATUL HANIFFIYAH-NDAU,,,,,,kiunga,,50210102020,1
poll_station,ishakani_primaryschool,ISHAKANI PRIMARYSCHOOL,,,,,,kiunga,,50210102021,1
poll_station,kiunga_primary_school,KIUNGA PRIMARY SCHOOL,,,,,,kiunga,,50210102022,2
poll_station,mambore_centre,MAMBORE CENTRE,,,,,,kiunga,,50210102023,1
poll_station,mkokoni_primary_school,MKOKONI PRIMARY SCHOOL,,,,,,kiunga,,50210102047,1
poll_station,ndau_primary_school,NDAU PRIMARY SCHOOL,,,,,,kiunga,,50210102025,2
poll_station,kiwayuu_primary_school,KIWAYUU PRIMARY SCHOOL,,,,,,kiunga,,50210102026,1
poll_station,chandani_primary_school,CHANDANI PRIMARY SCHOOL,,,,,,kiunga,,50210102027,1
poll_station,rubu_centre,RUBU CENTRE,,,,,,kiunga,,50210102028,1
poll_station,milimani_primary_school,MILIMANI PRIMARY SCHOOL,,,,,,basuba,,50210103066,1
poll_station,kiangwe_primary_school,KIANGWE PRIMARY SCHOOL,,,,,,basuba,,50210103030,1
poll_station,mangai_primaryschool,MANGAI PRIMARYSCHOOL,,,,,,basuba,,50210103031,1
poll_station,basuba_primary_school,BASUBA PRIMARY SCHOOL,,,,,,basuba,,50210103032,1
poll_station,mararani_primary_school,MARARANI PRIMARY SCHOOL,,,,,,basuba,,50210103033,1
poll_station,manda_primary_school,MANDA PRIMARY SCHOOL,,,,,,shella,,50220104057,1
poll_station,shella_primary_school,SHELLA PRIMARY SCHOOL,,,,,,shella,,50220104002,4
poll_station,amu_fisheries,AMU FISHERIES,,,,,,shella,,50220104003,2
poll_station,manda_yawi_nursery_school,MANDA YAWI NURSERY SCHOOL.,,,,,,shella,,50220104004,1
poll_station,mararani_village,MARARANI VILLAGE,,,,,,shella,,50220104005,1
poll_station,lamu_county_assembly_hall,LAMU COUNTY ASSEMBLY HALL,,,,,,mkomani,,50220105006,3
poll_station,lamu_fort_hall,LAMU FORT HALL,,,,,,mkomani,,50220105007,5
poll_station,matondoni_primary_school,MATONDONI PRIMARY SCHOOL,,,,,,mkomani,,50220105008,1
poll_station,kipungani_primary_school,KIPUNGANI PRIMARY SCHOOL,,,,,,mkomani,,50220105009,1
poll_station,lamu_boys_primary_school,LAMU BOYS' PRIMARY SCHOOL,,,,,,mkomani,,50220105010,3
poll_station,lamu_boys_secondary_school,LAMU BOYS' SECONDARY SCHOOL,,,,,,mkomani,,50220105011,1
poll_station,lamu_girls_secondary_school,LAMU GIRLS' SECONDARY SCHOOL,,,,,,mkomani,,50220105012,2
poll_station,wiyoni_primary_school,WIYONI PRIMARY SCHOOL,,,,,,mkomani,,50220105013,1
poll_station,mkomani_girls_primary_school,MKOMANI GIRLS' PRIMARY SCHOOL,,,,,,mkomani,,50220105014,2
poll_station,kandahari_playground,KANDAHARI PLAYGROUND,,,,,,mkomani,,50220105015,1
poll_station,matondoni_dispensary,MATONDONI DISPENSARY,,,,,,mkomani,,50220105016,2
poll_station,ama_primary_school,AMA PRIMARY SCHOOL,,,,,,mkomani,,50220105017,1
poll_station,lamu_youth_polytechnic,LAMU YOUTH POLYTECHNIC,,,,,,mkomani,,50220105018,1
poll_station,baragoni_primary_school,BARAGONI PRIMARY SCHOOL,,,,,,hindi,,50220106019,1
poll_station,hindi_primary_school,HINDI PRIMARY SCHOOL,,,,,,hindi,,50220106020,3
poll_station,ndeu_primary_school,NDEU PRIMARY SCHOOL,,,,,,hindi,,50220106021,1
poll_station,mokowe_primary_school,MOKOWE PRIMARY SCHOOL,,,,,,hindi,,50220106022,3
poll_station,arid_zone_primary_school,ARID ZONE PRIMARY SCHOOL,,,,,,hindi,,50220106023,1
poll_station,kauthara_primary_school,KAUTHARA PRIMARY SCHOOL,,,,,,hindi,,50220106024,1
poll_station,mngiini_centre,MNGIINI CENTRE,,,,,,hindi,,50220106025,1
poll_station,ndununi_mswakini_village,NDUNUNI/MSWAKINI VILLAGE,,,,,,hindi,,50220106026,1
poll_station,safirisi_nursery_school,SAFIRISI NURSERY SCHOOL,,,,,,hindi,,50220106027,1
poll_station,kibiboni_primary_school,KIBIBONI PRIMARY SCHOOL,,,,,,hindi,,50220106028,1
poll_station,kililana_nursery_school,KILILANA NURSERY SCHOOL.,,,,,,hindi,,50220106029,1
poll_station,mkunguni_nursery_school,MKUNGUNI NURSERY SCHOOL,,,,,,hindi,,50220106105,1
poll_station,kilimani_nursery_school,KILIMANI NURSERY SCHOOL.,,,,,,hindi,,50220106031,1
poll_station,bora_imani_nursery_school,BORA IMANI NURSERY SCHOOL,,,,,,hindi,,50220106032,1
poll_station,bobo_primary_school,BOBO PRIMARY SCHOOL,,,,,,hindi,,50220106033,1
poll_station,hindi_dispensary,HINDI DISPENSARY,,,,,,hindi,,50220106034,1
poll_station,ungu_primary_school,UNGU PRIMARY SCHOOL,,,,,,hindi,,50220106035,1
poll_station,mapenya_primary_school,MAPENYA PRIMARY SCHOOL,,,,,,mkunumbi,,50220107036,2
poll_station,uziwa_primary_school,UZIWA PRIMARY SCHOOL,,,,,,mkunumbi,,50220107037,2
poll_station,uzida_primary_bschool,UZIDA PRIMARY BSCHOOL,,,,,,mkunumbi,,50220107038,1
poll_station,mkunumbi_primary_school,MKUNUMBI PRIMARY SCHOOL,,,,,,mkunumbi,,50220107039,2
poll_station,ndambwe_primary_school,NDAMBWE PRIMARY SCHOOL,,,,,,mkunumbi,,50220107040,1
